ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
500,536.77,1498,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/500,,Pink: 12.519% (421/3363),Aura of Peace: 3.955% (133/3363),Braids Beige: 1.308% (44/3363),Diamond Monk with Purple Chain: 0.833% (28/3363),Geo Pins: 0.833% (28/3363),Rock: 1.606% (54/3363),Royal Oracle: 0.803% (27/3363),,,,,,,,,,,,,,,
1540,536.71,1499,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1540,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Pixie Cut Blue: 0.952% (32/3363),Orange Kira Monk with Bronze Chain: 0.387% (13/3363),Gold Fragments: 2.081% (70/3363),None: 68.153% (2292/3363),Gold Ruler: 0.892% (30/3363),,,,,,,,,,,,,,,
2363,536.0,1500,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2363,,Pink: 12.519% (421/3363),Wings of Blood: 1.665% (56/3363),Ponytail Diamond: 0.595% (20/3363),Diamond Vibrant: 0.535% (18/3363),Royal Fragments: 2.260% (76/3363),None: 68.153% (2292/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
2852,535.92,1501,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2852,,Purple: 11.329% (381/3363),Blade of Vilasandra: 2.765% (93/3363),Bobcat Jet Blue: 0.357% (12/3363),Royal Fluid: 0.714% (24/3363),None: 30.300% (1019/3363),Rock: 1.606% (54/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1695,535.82,1502,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1695,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Racer Essential Beige: 0.327% (11/3363),Amethyst Velvet Turtleneck: 0.833% (28/3363),Diamond Pins: 1.784% (60/3363),None: 68.153% (2292/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
139,535.72,1503,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/139,,Teal: 11.954% (402/3363),Wings of Herbs: 1.844% (62/3363),Pixie Cut Dark Purple: 0.535% (18/3363),Royal Camo: 0.506% (17/3363),Silver Longsword: 1.219% (41/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
3003,535.71,1504,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3003,,Kira: 4.014% (135/3363),None: 33.928% (1141/3363),Racer Dark Beige: 1.070% (36/3363),Purple Binary with Multi Chain: 0.654% (22/3363),Diamond Fragments: 1.606% (54/3363),None: 68.153% (2292/3363),Lavender Chain Face: 0.506% (17/3363),,,,,,,,,,,,,,,
1997,535.63,1505,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1997,,Purple: 11.329% (381/3363),Wings of Classic: 1.665% (56/3363),Braids Purple: 1.606% (54/3363),Purple Velvet Turtleneck with Silver Chain: 0.476% (16/3363),Geo Pins: 0.833% (28/3363),Black: 3.063% (103/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
507,535.48,1506,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/507,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Braids Jet Blue: 2.141% (72/3363),Matrix: 0.268% (9/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Lavender Taker: 1.011% (34/3363),,,,,,,,,,,,,,,
709,535.47,1507,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/709,,Pink: 12.519% (421/3363),Blade of Krelene: 3.776% (127/3363),Bobcat Dark Green: 0.446% (15/3363),Orange Kira Monk with Purple Chain: 0.803% (27/3363),Gold Fragments: 2.081% (70/3363),Black: 3.063% (103/3363),Glacier Viper: 1.398% (47/3363),,,,,,,,,,,,,,,
1643,534.76,1508,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1643,,Grey: 11.537% (388/3363),Aura of Peace: 3.955% (133/3363),Bobcat Pink: 0.833% (28/3363),Red Kira Monk: 0.446% (15/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),Grey Viper: 0.773% (26/3363),,,,,,,,,,,,,,,
1953,534.23,1509,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1953,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Bobcat Rainbow: 0.268% (9/3363),Royal Velvet Turtleneck with Multi Chain: 0.952% (32/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Bronze Ai Visor: 2.498% (84/3363),,,,,,,,,,,,,,,
1106,534.08,1510,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1106,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),Ponytail Black: 1.725% (58/3363),Red Kira Monk: 0.446% (15/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),Gold Oracle: 0.476% (16/3363),,,,,,,,,,,,,,,
353,533.89,1511,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/353,,Orange: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),Braids Beige: 1.308% (44/3363),Jade Excellence: 0.327% (11/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Jade Maker: 0.833% (28/3363),,,,,,,,,,,,,,,
2298,533.68,1512,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2298,,Pink: 12.519% (421/3363),Wings of History: 2.736% (92/3363),Ponytail Diamond: 0.595% (20/3363),Pink Fluid: 0.833% (28/3363),Mega Shards: 1.427% (48/3363),None: 68.153% (2292/3363),Pink Chain Face: 0.773% (26/3363),,,,,,,,,,,,,,,
1552,533.51,1513,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1552,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Braids Purple: 1.606% (54/3363),Orange Monk with Multi Chain: 0.357% (12/3363),Gold Pins: 1.725% (58/3363),None: 68.153% (2292/3363),Jade Maker: 0.833% (28/3363),,,,,,,,,,,,,,,
700,533.16,1514,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/700,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Braids Green: 1.189% (40/3363),Orange Monk with Green Chain: 0.327% (11/3363),None: 30.300% (1019/3363),Red: 2.141% (72/3363),Jade Bioface: 1.219% (41/3363),,,,,,,,,,,,,,,
1730,532.97,1515,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1730,,Purple: 11.329% (381/3363),Aura of Taste: 3.152% (106/3363),Braids Jet Blue: 2.141% (72/3363),Purple Excellence: 0.268% (9/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Bronze Knower: 1.487% (50/3363),,,,,,,,,,,,,,,
2725,532.9,1516,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2725,,Grey: 11.537% (388/3363),Wings of Rainbow: 1.338% (45/3363),Bobcat Kira: 0.446% (15/3363),Orange Monk: 0.535% (18/3363),Pink Fragments: 3.122% (105/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2266,532.79,1517,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2266,,Teal: 11.954% (402/3363),Wings of Herbs: 1.844% (62/3363),Pixie Cut Blue: 0.952% (32/3363),Jade Binary: 0.714% (24/3363),Orbit: 3.895% (131/3363),None: 68.153% (2292/3363),Lavender Chain Face: 0.506% (17/3363),,,,,,,,,,,,,,,
190,532.7,1518,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/190,,Smoke: 11.805% (397/3363),Aura of Peace: 3.955% (133/3363),Ponytail Purple: 1.398% (47/3363),Orange Kira Monk with Silver Chain: 0.268% (9/3363),None: 30.300% (1019/3363),Light: 2.200% (74/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1318,532.64,1519,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1318,,Purple: 11.329% (381/3363),Wings of Jade: 2.438% (82/3363),Pixie Cut Essential Gold: 0.327% (11/3363),Royal Velvet Turtleneck with Multi Chain: 0.952% (32/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),Blood Ai Visor: 2.409% (81/3363),,,,,,,,,,,,,,,
2520,532.57,1520,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2520,,Purple: 11.329% (381/3363),Stems of Life: 2.528% (85/3363),Racer Blood: 1.368% (46/3363),Teal Velvet Turtleneck with Bronze Chain: 0.773% (26/3363),Mega Shards: 1.427% (48/3363),None: 68.153% (2292/3363),Gold Oracle: 0.476% (16/3363),,,,,,,,,,,,,,,
397,532.03,1521,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/397,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Ponytail Silver: 1.398% (47/3363),Purple Tarantula: 0.297% (10/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),Jade Knower: 1.517% (51/3363),,,,,,,,,,,,,,,
1066,531.99,1522,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1066,,Red: 12.965% (436/3363),Blade of Onir: 5.501% (185/3363),Bobcat Orange: 0.565% (19/3363),Grey Knight: 0.714% (24/3363),Silver Longsword: 1.219% (41/3363),Gator: 2.438% (82/3363),Jade Knower: 1.517% (51/3363),,,,,,,,,,,,,,,
1584,531.56,1523,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1584,,Grey: 11.537% (388/3363),Blade of Krelene: 3.776% (127/3363),Mullet Purple: 0.446% (15/3363),Grey Galaxy: 1.041% (35/3363),Orange Fragments: 3.628% (122/3363),Teal: 1.814% (61/3363),Green Knower: 1.070% (36/3363),,,,,,,,,,,,,,,
1879,531.5,1524,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1879,,Orange: 11.537% (388/3363),Wings of Emerald: 1.606% (54/3363),Mullet Purple: 0.446% (15/3363),Pink Camo: 1.070% (36/3363),Gold Fragments: 2.081% (70/3363),None: 68.153% (2292/3363),Green Knower: 1.070% (36/3363),,,,,,,,,,,,,,,
2701,531.27,1525,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2701,,Red: 12.965% (436/3363),Blade of Ahphy: 2.379% (80/3363),Ponytail White: 1.963% (66/3363),Bronze Velvet Turtleneck with Bronze Chain: 0.446% (15/3363),Jade Fragments: 2.587% (87/3363),Green: 1.933% (65/3363),Lavender Knower: 0.862% (29/3363),,,,,,,,,,,,,,,
115,531.1,1526,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/115,,Red: 12.965% (436/3363),Wings of Water: 1.754% (59/3363),Mullet Purple: 0.446% (15/3363),Stealth Binary with Bronze Chain: 0.833% (28/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Blood Oracle: 1.011% (34/3363),,,,,,,,,,,,,,,
1901,531.05,1527,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1901,,Grey: 11.537% (388/3363),Aura of Battle: 4.401% (148/3363),Racer Green: 0.773% (26/3363),Bronze Velvet Turtleneck with Silver Chain: 0.297% (10/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
58,531.0,1528,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/58,,Pink: 12.519% (421/3363),Aura of Taste: 3.152% (106/3363),Racer Cream: 0.743% (25/3363),Red Kira Monk: 0.446% (15/3363),Gold Pins: 1.725% (58/3363),None: 68.153% (2292/3363),Orange Ruler: 1.368% (46/3363),,,,,,,,,,,,,,,
3122,530.88,1529,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3122,,Red: 12.965% (436/3363),Stems of Death: 1.695% (57/3363),Pixie Cut Black: 1.130% (38/3363),Orange Kira Monk with Green Chain: 0.387% (13/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),Luminus Viper: 1.427% (48/3363),,,,,,,,,,,,,,,
490,530.85,1530,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/490,,Orange: 11.537% (388/3363),Wings of Bronze: 1.457% (49/3363),Racer Dark White: 0.862% (29/3363),Grey Vibrant with Multi Chain: 0.624% (21/3363),Blood Fragments: 3.598% (121/3363),Dark Grey: 1.635% (55/3363),Wrath Viper: 1.130% (38/3363),,,,,,,,,,,,,,,
476,530.56,1531,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/476,,Smoke: 11.805% (397/3363),Aura of Peace: 3.955% (133/3363),Ponytail Multi Purple: 1.635% (55/3363),Red Grandmaster: 0.357% (12/3363),Teal Fragments: 2.200% (74/3363),None: 68.153% (2292/3363),Jade Oracle: 0.922% (31/3363),,,,,,,,,,,,,,,
537,530.29,1532,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/537,,Red: 12.965% (436/3363),Aura of Love: 2.111% (71/3363),Ponytail Black: 1.725% (58/3363),Orange Monk with Purple Chain: 0.387% (13/3363),Purple Fragments: 3.301% (111/3363),Teal: 1.814% (61/3363),Orange Ruler: 1.368% (46/3363),,,,,,,,,,,,,,,
853,529.76,1533,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/853,,Smoke: 11.805% (397/3363),Wings of History: 2.736% (92/3363),Racer Blood: 1.368% (46/3363),Grey Tarantula: 0.595% (20/3363),Gold Longsword: 1.546% (52/3363),Lava: 2.022% (68/3363),Stealth Taker: 0.773% (26/3363),,,,,,,,,,,,,,,
93,529.73,1534,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/93,,Grey: 11.537% (388/3363),Aura of Taste: 3.152% (106/3363),Braids Purple: 1.606% (54/3363),Orange Monk: 0.535% (18/3363),None: 30.300% (1019/3363),Brown: 2.557% (86/3363),Lavender Chain Face: 0.506% (17/3363),,,,,,,,,,,,,,,
860,529.53,1535,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/860,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),Racer Light Yellow: 1.368% (46/3363),Pink Excellence: 0.357% (12/3363),Silver Longsword: 1.219% (41/3363),None: 68.153% (2292/3363),Jade Bioface: 1.219% (41/3363),,,,,,,,,,,,,,,
1783,529.4,1536,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1783,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),Racer Dark White: 0.862% (29/3363),Bronze Velvet Turtleneck with Bronze Chain: 0.446% (15/3363),Stealth Longsword: 3.449% (116/3363),Black: 3.063% (103/3363),Blue Taker: 0.862% (29/3363),,,,,,,,,,,,,,,
2111,529.2,1537,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2111,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Braids Jet Blue: 2.141% (72/3363),Stealth Binary with Gold Chain: 0.387% (13/3363),Blood Fragments: 3.598% (121/3363),Sapphire: 1.041% (35/3363),Wrath Viper: 1.130% (38/3363),,,,,,,,,,,,,,,
3280,529.05,1538,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3280,,Orange: 11.537% (388/3363),Wings of Wrath: 1.814% (61/3363),Mullet Red: 0.446% (15/3363),Orange Vibrant: 0.862% (29/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Ice Oracle: 0.981% (33/3363),,,,,,,,,,,,,,,
1207,528.73,1539,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1207,,Purple: 11.329% (381/3363),Blade of Vilasandra: 2.765% (93/3363),Pixie Cut Blood: 0.981% (33/3363),Red Kira Monk with Gold Chain: 0.327% (11/3363),Pink Fragments: 3.122% (105/3363),Brown: 2.557% (86/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
335,528.48,1540,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/335,,Green: 12.043% (405/3363),None: 33.928% (1141/3363),,Pink Fluid: 0.833% (28/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Grey: 0.595% (20/3363),Earth Ai Visor: 0.446% (15/3363),,,,,,,
73,527.84,1541,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/73,,Kira: 4.014% (135/3363),Blade of Ahphy: 2.379% (80/3363),Braids Jet Blue: 2.141% (72/3363),Purple Tarantula: 0.297% (10/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Orange Ruler: 1.368% (46/3363),,,,,,,,,,,,,,,
1396,527.74,1542,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1396,,Smoke: 11.805% (397/3363),Wings of Classic: 1.665% (56/3363),Pixie Cut Dark Purple: 0.535% (18/3363),Red Kira Monk with Green Chain: 0.922% (31/3363),Diamond Pins: 1.784% (60/3363),Red: 2.141% (72/3363),Glacier Ai Visor: 1.635% (55/3363),,,,,,,,,,,,,,,
155,527.69,1543,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/155,,Orange: 11.537% (388/3363),Wings of Pearl: 2.052% (69/3363),Racer Cream: 0.743% (25/3363),Amethyst Binary: 0.892% (30/3363),Pink Fragments: 3.122% (105/3363),Rock: 1.606% (54/3363),Royal Knower: 0.773% (26/3363),,,,,,,,,,,,,,,
3139,527.37,1544,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3139,,Red: 12.965% (436/3363),Aura of Peace: 3.955% (133/3363),Mullet Red: 0.446% (15/3363),Blue Galaxy: 0.743% (25/3363),Blood Fragments: 3.598% (121/3363),Red: 2.141% (72/3363),Glacier Ai Visor: 1.635% (55/3363),,,,,,,,,,,,,,,
1864,527.24,1545,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1864,,Green: 12.043% (405/3363),Wings of Fire: 1.249% (42/3363),Racer Light Beige: 1.070% (36/3363),Royal Velvet Turtleneck: 0.506% (17/3363),Royal Fragments: 2.260% (76/3363),None: 68.153% (2292/3363),Ice Oracle: 0.981% (33/3363),,,,,,,,,,,,,,,
1516,526.97,1546,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1516,,Purple: 11.329% (381/3363),Stems of Life: 2.528% (85/3363),Pixie Cut Light Purple: 0.981% (33/3363),Red Tarantula: 0.357% (12/3363),Purple Fragments: 3.301% (111/3363),Dark Grey: 1.635% (55/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1721,526.6,1547,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1721,,Teal: 11.954% (402/3363),Aura of Battle: 4.401% (148/3363),Mullet White: 0.268% (9/3363),Royal Fluid with Purple Chain: 0.892% (30/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2714,526.32,1548,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2714,,Purple: 11.329% (381/3363),Blade of Ahphy: 2.379% (80/3363),Mullet Purple: 0.446% (15/3363),Bronze Knight: 0.535% (18/3363),Gold Pins: 1.725% (58/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1043,526.23,1549,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1043,,Purple: 11.329% (381/3363),Blade of Ahphy: 2.379% (80/3363),Ponytail Light Rainbow: 1.189% (40/3363),Bronze Velvet Turtleneck with Silver Chain: 0.297% (10/3363),None: 30.300% (1019/3363),Red: 2.141% (72/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
347,526.16,1550,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/347,,Grey: 11.537% (388/3363),Aura of Battle: 4.401% (148/3363),Ponytail Dark Rainbow: 0.684% (23/3363),Royal Red Velvet Monk: 0.565% (19/3363),Gold Pins: 1.725% (58/3363),None: 68.153% (2292/3363),Pink Ruler: 0.892% (30/3363),,,,,,,,,,,,,,,
2020,525.91,1551,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2020,,Green: 12.043% (405/3363),Blade of Dharus: 0.922% (31/3363),Braids Blue: 1.546% (52/3363),Orange Kira Monk with Pink Chain: 0.535% (18/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Royal Maker: 0.654% (22/3363),,,,,,,,,,,,,,,
1281,525.64,1552,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1281,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),Bobcat Silver: 0.297% (10/3363),Yellow Fluid: 0.892% (30/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Glacier Ai Visor: 1.635% (55/3363),,,,,,,,,,,,,,,
2276,525.63,1553,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2276,,Teal: 11.954% (402/3363),Wings of Silver: 1.160% (39/3363),Racer Gel Purple: 0.535% (18/3363),Orange Kira Monk with Multi Chain: 0.476% (16/3363),Orange Fragments: 3.628% (122/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1853,525.23,1554,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1853,,Orange: 11.537% (388/3363),Wings of Blood: 1.665% (56/3363),Pixie Cut Silver: 0.535% (18/3363),Purple Binary with Silver Chain: 0.684% (23/3363),Diamond Pins: 1.784% (60/3363),None: 68.153% (2292/3363),Jade Knower: 1.517% (51/3363),,,,,,,,,,,,,,,
223,525.02,1555,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/223,,Orange: 11.537% (388/3363),Aura of Love: 2.111% (71/3363),Bobcat Black: 0.387% (13/3363),Stealth Binary with Purple Chain: 0.892% (30/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Green Knower: 1.070% (36/3363),,,,,,,,,,,,,,,
370,524.75,1556,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/370,,Green: 12.043% (405/3363),Blade of Krelene: 3.776% (127/3363),Pixie Cut Multi Bronze: 0.743% (25/3363),Red Velvet Monk: 0.506% (17/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Royal Maker: 0.654% (22/3363),,,,,,,,,,,,,,,
3267,524.58,1557,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3267,,Teal: 11.954% (402/3363),Aura of Ocean: 3.033% (102/3363),Mullet Dark Green: 0.327% (11/3363),Royal Fluid with Purple Chain: 0.892% (30/3363),Blood Fragments: 3.598% (121/3363),Black: 3.063% (103/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2324,524.41,1558,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2324,,Red: 12.965% (436/3363),Aura of Peace: 3.955% (133/3363),Pixie Cut Grey: 1.130% (38/3363),Yellow Knight: 0.297% (10/3363),Stealth Longsword: 3.449% (116/3363),Black: 3.063% (103/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
1222,524.41,1558,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/1222,,Purple: 11.329% (381/3363),Blade of Krelene: 3.776% (127/3363),Mullet Red: 0.446% (15/3363),Stealth Binary with Pink Chain: 0.952% (32/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),Royal Knower: 0.773% (26/3363),,,,,,,,,,,,,,,
451,524.24,1559,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/451,,Orange: 11.537% (388/3363),Blade of Onir: 5.501% (185/3363),Pixie Cut Blue: 0.952% (32/3363),Diamond Monk with Multi Chain: 0.476% (16/3363),Gold Longsword: 1.546% (52/3363),None: 68.153% (2292/3363),Blue Taker: 0.862% (29/3363),,,,,,,,,,,,,,,
627,524.23,1560,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/627,,Pink: 12.519% (421/3363),None: 33.928% (1141/3363),Mullet Dark Green: 0.327% (11/3363),Jade Fluid: 0.506% (17/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2223,524.22,1561,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2223,,Smoke: 11.805% (397/3363),None: 33.928% (1141/3363),Bobcat Dark White: 0.535% (18/3363),Purple Binary with Bronze Chain: 0.535% (18/3363),Silver Mini Shards: 4.609% (155/3363),None: 68.153% (2292/3363),Lavender Knower: 0.862% (29/3363),,,,,,,,,,,,,,,
3009,524.15,1562,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3009,,Red: 12.965% (436/3363),Wings of Jade: 2.438% (82/3363),Pixie Cut Multi Green: 0.357% (12/3363),Saber: 0.981% (33/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),Wrath Viper: 1.130% (38/3363),,,,,,,,,,,,,,,
569,523.94,1563,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/569,,Kira: 4.014% (135/3363),Wings of History: 2.736% (92/3363),Ponytail Grey: 1.873% (63/3363),Stealth Tarantula: 0.268% (9/3363),Stealth Longsword: 3.449% (116/3363),None: 68.153% (2292/3363),None: 20.131% (677/3363),,,,,,,,,,,,,,,
2898,523.8,1564,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2898,,Green: 12.043% (405/3363),Stems of All: 0.981% (33/3363),Pixie Cut Army: 0.833% (28/3363),Green Galaxy: 0.743% (25/3363),Gold Mini Shards: 2.409% (81/3363),None: 68.153% (2292/3363),Blue Taker: 0.862% (29/3363),,,,,,,,,,,,,,,
